CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix,fs1,fs2,discord,description
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"italian warrior",1191.55095565651,1330.81339499521,24,34,1,21,24,1,1733646964172,10,0,https://discord.com/invite/xGMUwWdzab,"<b><size=80><color=blue>Corp. per tutti</color></size></b> (grandi e piccoli)

<b><size=40><color=red>WS sempre</color></size></b>


Discord: https://discord.gg/A26JEJgPwh"
5d5954b2c9b2decd8836f2b7b9aa404e2f4386ae4fa682b54654459282852986,GermanIndustrie,1302.36297188554,1330.13911678697,10,2,1,10,2,1,1728121521109,10,0,cMHeknWazZ,"Ausbildungskonzern des Hellfire Clubs. Du bist neu und suchst einen Konzern um gemeinsame rr/drr und/oder WZ zu fliegen? Dann bist du hier richtig! Komm rein oder erkundige dich auf unserem D-server. "
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1263.8454306824,1328.82331903919,30,22,4,28,19,3,1730323567753,5,0,"","Приветствую. Ходим на БЗ регулярно(но с перерывами).Будем рады новым игрокам. За долгое бездействие (более двух недель-месяца, по ситуации) - кик."
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"붉은늑대",1047.73224693496,1328.60697769952,43,71,1,36,23,0,1734548741099,8,0,"","◇7~10 어둠적성 매일 팀플레이 실행 중.<br>◇매주 백성 1,2부 두팀 운영 중.<br>◇초보자 유물지원 빵빵하게 해드림.<br>◇절찬 성업중인 유일 한국콥으로 초대합니다.<br>◇카톡방에서 붉은늑대 다크 네뷸라를 찾으세요!<br>◇단톡방 참여 필수! 항성로그 3일 미접속 방출!"
7160932eb85654ce07649c2689bb5b3e5abcbe84175203e4668b2247c11ffb97,"Star Field",1306.29663276298,1328.58839082804,7,1,0,7,0,0,1722019492858,3,0,https://discord.com/invite/3PnPgbbf,"Star Field-星域"
9d718b80beaf9682ccde175169372b72f70b75bb593770762dfc9e990cbd098a,"蓝星集团",1290.5385412586,1328.28275776014,13,5,0,13,4,0,1735123255018,4,0,"","<color=green>创始人&首席干事:五叶树（以下条件已经五叶树同意）<br><color=red>肃反委员:姆<br>黑名单:一切和🍉老板有好友关系的人<br><color=yellow>创始人>首席>干事>高级成员>成员<br>一旦有明显损害集团利益的行为，肇事者直接肃清<br>分团：白星、电磁脉冲<br><color=red>捐钱给旗舰1<br>QQ:993683689"
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,ITALIA,1314.18238693253,1327.64375456903,9,0,0,9,0,0,1735531308087,4,0,https://discord.gg/WWfeyVes,"Non rattristiamoci di averla persa, ma ringraziamo di averla avuta. Qui giàce NONNA DI CAPPUCCETTO. "
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,""" Возрождение """,1304.03572984574,1327.63079762128,8,0,0,8,0,0,1735328495029,5,0,"","Играем в свое удовольствие.
Всегда поможем Артами, Кз, советом. 
Совместные походы на КЗ 1-9
Оскорбление мат сразу в космос.
Во имя благополучия соратников.
Вместе мы сила и единство. "
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,"闲散人员",1235.65791330197,1327.54746780581,17,11,2,16,4,2,1735067674088,3,0,"","<#FFDBAF>种田 Q群254025666                                                <#FF1620>萌新常驻可提供r5，6，<#AAC6FF>欢迎前来打白，捐旗舰1！"
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Red_Coat_Mafia,1196.06589285298,1327.15870518766,23,31,1,20,16,0,1734171645129,7,0,MgcvvsKa8q,"Active DRS queue. Competitive WS. RSEvent Top100. You don’t need an account inGame to be a member. InGame space is prioritized for running red or white stars. <color=""green""> Discord:MgcvvsKa8q"
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",1136.537237345,1326.3053785291,25,47,0,24,26,0,1735423145485,12,0,95WWyXqrhQ,"Willkommen bei <color=red>ʙṢ</color>!
Allianz mit Sternenflotte, Diss Liga & Stern Wächter!

<color=#0E967F>""Die einzige Konstante im Universum ist die Veränderung."" 

Zum Server->95WWyXqrhQ</color>"
771c827eb591813e3b88ff38b0031d09519b0f3d5fe01666aa4711bfd5052857,"<a>超越®</a>光速℡",1283.92403899642,1326.1773984191,15,6,0,15,4,0,1719169497995,1,0,"","不如黑神话悟空"
64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,"lost souls",1209.34672152779,1326.10710672895,28,28,1,24,16,1,1725642205172,6,0,https://discord.com/invite/cevpqFrB7J,"<b>UPDATE AUG 24:</b> <color=#dhtrse>RECRUITING NEW SOULS!</color>  Hard core WS focused players wanted. Discord comms essential. We are keen to improve WS results. Let's kick ass together!"
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,Looping,1233.0827898819,1325.44642341268,29,24,0,29,21,0,1734706511486,8,0,tdyuYBQ5xs,"Toi aussi viens evènementialiser un bénéfice collaboratif dans notre kick-off d'idéation de projet consultative du phallus de Fred"
6ed29f74bee91a7aad75a64196918993de6cec070ce8c65d1132ed6b0e79005d,"sk cz nebula",1264.92211433833,1324.94777010335,15,8,0,15,7,0,1730398587154,5,0,U2hhtGszGK,"ceskoslovensky corp     RS od 11.00 hod do 14.00         18.00 do 22.00 alebo po 22.00                               WS aktivny"
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Crux Cadre",1187.46162839152,1324.91405050885,35,32,1,33,24,1,1733375013934,10,0,8ZxKUEuxvy,"Want to grow? Run White Stars? Have fun and mix with a friendly competitive crew? We got you covered! We welcome all level players, so come run with us! Say hi on Discord!"
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,Deadspace,1237.45813667435,1324.1015037406,28,35,0,28,35,0,1735517490182,11,0,EEpZuWf,"<color=#11806a>Competitive member corp of the<b> Spacefleet Alliance</b></color>


•Coordinated <b>RS 8-10</b>
•Weekly WS
•Active community


Discord mandatory.  <b>EEpZuWf</b>"
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,"地球联合",1303.15020556733,1323.94946185001,12,4,0,12,4,0,1720698348741,5,0,"","<color=white>我们是<size=67><b>地球联合</b></size>集团的主盟
新人可以前往水星联合和火星联合发展~</color>

<color=orange>⚛︎萌新运输舰达到8t可领取15r6神器
⚛︎集团有免费矿场随时供应
⚛︎还有交易折扣等福利</color>

QQ群号：742063070
<color=yellow>*群内有教程，加入享有更多福利</color>"
5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Galaxian,1287.42221466922,1323.31628098837,18,9,0,18,7,0,1717881630190,5,0,hb9JBGP,"Nous sommes Battlesquadron ! 
Entraide, bonne humeur et ws régulières, telles sont nos valeurs 
Bon séjour parmi nous ! 
Discord : hb9JBGP

French Language

Battlesquadron : RS 7+
Galaxian : RS1-6"
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1144.54041961918,1322.50318584562,40,44,3,36,16,3,1733995860387,5,0,"猫娘喵喵喵","                             ————公告————
本团因人员上学而进入休眠状态，打白
速率较慢
集团创始时间：公元后2023年12月18日 19:22:14

规则：看微信群
黑名单：看微信群

团长微信：15316650176，拉你入群，
QQ群号为131920392，

让我们一起“逐梦龙腾，携手共进”吧！"
9f978f9cca690b76981d538d63260cd39d51427e5d69412113ccad02cc7cac2d,"Soylent Corp.",1261.21296798272,1322.06281885827,26,15,0,26,14,0,1728493833871,6,0,YTaYrhy,"We are BSO, the oldest and largest conglomerate in HS!   BlackStar Order, Final, TS, UG, AN, Dau, Proph, Soy, BSO Acad & Obs.  Working together to excel!"
6c287f852581788415a341fe40fa82f1f10d0da5752b2474833cb58351972699,ISERLOHN,1306.7616402647,1321.41544196239,7,0,0,7,0,0,1727797560598,3,0,"","現在ボーナス30％発動中（20240925まで）
出入り自由にしますのでRS、DRSに使ってくださいFlagship 1 Closed
WS参加者募集中"
565a6d89fc5107e86669d7f8910a1c4ae1fbb156fa0b5e81dbc917c341cc9ff0,"落雨观花",1223.15121520232,1320.95395105973,17,13,1,15,5,0,1733383169335,4,0,"","<#FA9400>落雨观花 你永远的避风港 开学不踢红点        本团每周三晚开白 欢迎大佬和萌新们加入！             常驻萌新福利r8x2 分团：超越声速                    本团成立时间：2024.7.2                                      常驻请加qq：598692654"
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1257.92225590872,1320.8598079563,34,25,2,32,23,2,1734441769924,6,0,Fhks7wPV,"7 day inactivity kick. Discord is optional but strongly encouraged. We usually do WS once a week with a day in between searches. If you indicate you will participate and dont you will be kicked."
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,"No Orbit©",1288.80920334592,1320.34718149074,16,8,0,16,8,0,1734102238337,7,0,CNh7tUG,"Welcome to No Orbit, we are a friendly WS oriented Corp. If you are not prepared to use Discord you will not be joining No Orbit as we now only accept people who have applied via Discord"
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,Pixies,1265.40590090712,1319.80229620239,12,5,0,12,5,0,1733745220868,4,0,"","Be a Pixie
white star active

"
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,Bloodtide,1124.53234332567,1318.52251136443,41,49,0,33,23,0,1735133772642,9,0,gBFFE5x,"Weekly competitive WS crew.
Proud member of the <b>OntarioDynasty</b> Family of Corps. 

All welcome to join
Discord required to stay
RS9-11
"
9e2ab6b52a6e6684059b31f08966101f380a17c9a782d2a39434093e835fb17d,Imperium,1303.20503031379,1316.15570258388,11,2,0,9,1,0,1734966713267,4,0,YNfwuam6Wh,"From the very beginning, Imperium corporation has charted a course for growth and success. And to grow even bigger we are looking for all type of stars veterans and beginners. International."
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,"Dark Halo",1277.33559819856,1315.95809369043,13,7,0,12,4,0,1735265089518,3,0,"",""
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,"使命白星",1245.13064989422,1315.70931280939,13,8,2,13,4,2,1727705830335,3,0,"","欢迎大家的加入，入团考虑升干事。QQ： 985034854语言文明，不骂人，违者踢！严重者直接上黑名单。白星要求:经常上线，听从指挥。黑名单：［土土 ］不活跃踢，有事请假。欢迎捐旗舰。<size=700><color=red>集团睡觉了"
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,"QONQR ",1276.38729427102,1314.93961902399,11,7,0,9,5,0,1735399404671,4,0,A8AucxezBX,"English language only. Swarming Legions of Faceless enemies. -= Two weeks of inactivity tolerance =- Joining the corp discord server is not mandatory, but it's much welcome. "
43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,"The trade pub",1250.39277930694,1314.69793082904,25,27,0,25,27,0,1731242087523,10,0,gBFFE5x,"Casual and at times Serious WS Corp 
Member of the
<b>OntarioDynasty</b> Family.
RS 11 to RS 8


Join our discord <b>first</b> if you want to join our corp.

https://discord.gg/gBFFE5x

od-family.com"
29335e52f4b0c4ae92db98c395d2f4969201d0ddc31bb7f112bd6d3eeb97182c,"Zeta Division ",1281.7364694959,1314.43543984966,8,2,0,8,1,0,1734219430970,3,0,QJASDtk4j7,"Training corp for ws and rs . We  like to help new people  , but  also hapy to see experienced players. Main corp ( Industrial W.O) . Also join Discord!"
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,AlSounT,1250.91630118926,1313.95966075258,14,11,0,14,11,0,1735131668795,6,0,"","Играем в свое удовольствия - Регулярные полеты на БЗ - Связь телеграмм  - Ищем отважных и надёжных командиров если ты не трус залетай  к нам и вместе будем биться у Белых Звёзд"
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Halcon español",1250.28393989362,1311.90435752141,29,17,1,29,17,1,1735393693749,5,0,https://discord.gg/MZDNrGyav9,"Estr. blanca lunes a las 14:00h. Si no participas desactivate. Si participas la asistencia es obligada, no participar = expulsión. Rojas de L a V a las 22:00. Discord recomendado, tenemos comunidad."
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,"Sons of Liberty",1289.87047964341,1311.58487099827,6,0,0,6,0,0,1735333906869,6,0,qfRt7h4Gcb,"Welcome To Sons of Liberty, Academy corp of the Greatest WS corp in the Game, Likapa. 
Discord mandatory - join at the link below ↓"
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Mass Effect",1234.60732232665,1310.96085145132,28,26,1,28,26,1,1734610039291,7,0,"","- no fussing, no trolling, no discord -
NO KIDDING : GAMING ONLY!

Just come and play to the rules!"
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,"-=Содружество=-",1290.64075422384,1310.15254601408,19,8,0,17,6,0,1714075610519,6,0,JdCZm4V45k,"Основана 28.08.22. Играем свободно, без напряга, без обязаловки."
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"STRVS233～",1275.52393461582,1309.74308868696,17,10,0,17,10,0,1726321340045,4,0,qWJGwgf4,"<color=red><u><b><size=150>勿谈和白，不可以骂人</b> </u></size></color><br><color=#ffff55>STRVS233~</color><br>KOOK:https://kook.top/BKE0Pe<br>Discord:https://discord.gg/qWJGwgf4<br>微信:R1d_ryh<br>招人<br>南极星联盟成员"
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,OrderofTheGeon,1154.35721224739,1308.4035715053,35,39,5,35,26,4,1735062865138,3,0,"","Looking for active player to do Casual whitestar every week. No discord."
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,"Galactic Empire",1226.25698458408,1307.78239213533,22,18,0,22,12,0,1732593133335,5,0,Red4yqWn3F,"""Venimus, Vidimus, Vicimus!""
Welcome to the Galactic Empire recruit, an active corp that does ws and rs welcoming all players! Rs on weekends mainly. Inactive players will be kicked! Founder: Emperor "
4334fd4d4ffbc89487deaec7bb38025aba46209b810578436882be271fdbff23,"荣耀之星",1244.53723835401,1307.62742780376,20,18,5,19,12,3,1734386177125,4,0,"","欢迎大家加入我们团队。我们每周四上午开白周末参加即可。请勿长时间不上号。添加QQ 3465737977 /游戏内 fqy 好友以方便交流。招募成员！"
874f472303f6616789f5df41609dba8d64b95e8b9291aaf23a05e4c397a2f44a,"SUN OF 3LANDS",1282.17754749748,1307.33398043185,11,4,1,11,4,1,1731502310587,5,0,"","<color=#FFFFFF>WELCOME TO <color=#FFD700>SUN OF <color=#FFFF00>3<color=#FFD700>LANDS <color=#FFFFFF>We Warmly welcome Newcomer here. Sa mga gustong sumali sa WsRaid DM nyo lang Ako at my GC kami sa MS"
36ae3ca01b555bd695500062530b53a2b19cc9d4bab087051ea8775124723e94,"하데스 스타 코리아",1238.5616960702,1307.33082848015,9,7,0,9,1,0,1712285663678,3,0,"","노장은 사실 죽어요"
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Бороская Имерия",1282.40132847553,1306.89159211307,11,5,0,11,5,0,1735584225579,5,0,"","Мы Великая Империя Борос.                 Основана в 10.10.2022                            Играем в сонном режиме, телеграм или дс иметь не обязательно, иногда ходим на Белую Звезду.        "
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1201.37016596283,1305.84697274384,20,16,2,15,7,1,1730521793114,4,0,"新星团总部","本集团为<size=150>新星团</size>总团
旗下分团：
<#FAD201>·新?的星际集团?
·探索舰队
·特拉斯丁第二共和国</color>
<#86cecb>常驻可加集团QQ群815066596</color>
<#FAD201>欢迎各路大佬与萌新加入，定期打白</color>
<#EE4B2B>不欢迎全服公敌瓜老板</color>"
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,Retarts,1145.65670284248,1305.50769949059,24,36,2,19,21,1,1727690203853,7,0,Bj7asyRu67,"trại trú ẩn đồng hương thất lạc"
605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,"Корпорация Миф",1302.94741105425,1305.21904018152,8,0,0,8,0,0,1716156101287,7,0,"","Центр исследования и разработок эффективных тактик ведения боя. Изучение сложных модулей и их влияния друг на друга. Еженедельные белые звёзды и эксперименты. Дата создания: 27.11.2019  КЗ9 - 21:15. 
"
901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,"Türk Yıldızları",1273.43962158271,1304.56031330718,16,11,0,15,9,0,1717144280885,8,0,PWDf6QH,"☆Turkish࿌Stars-Elite Turkish Alliance☆Sizi Buraya Getiren Kaderiniz, Burada Tutacak Olan Karakterinizdir...Pasifler gider, aktifler gelir.Rs7 - Rs10Discord zorunludur."
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,RUFORS,1262.88472351758,1302.79714835155,13,8,0,13,8,0,1734339910528,5,0,"","Язык общения в корпорации - русский. Есть свой чат в тг. частые походы в бз,помощь с кз и артефактами"
c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,"Titan Corp.",1218.71632341109,1302.62075687962,22,18,0,20,10,0,1718628152490,10,0,SUVSGGYGz2,"Gründungsmitglied der Tartaros-Armada
 
Wer eine gewachsene Gemeinschaft mit Humor sucht, ist bei uns genau richtig.
Discord ist Pflicht: discord.gg/SUVSGGYGz2
Nerven aus Stahl, Eier aus Titan"
7a04d23f7e63879df1e854aaa391473a3a177095a387f75fff1ba98d61d6091f,StellarCorpIT,1282.98501420021,1301.79545653312,8,2,0,8,2,0,1722562526187,5,0,dxMw6cbjGt,"<color=red>Per partecipare alle ws è richiesta partecipazione attiva e collaborazione             <color=yellow><br>Link telegram obbligatorio per le ws: t.me/StellarCorpIT"
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,"对，进就进人少的（分团）",1262.1514032594,1301.67461830284,15,11,1,15,11,1,1735045435033,4,0,"","此团直接隶属总团，和总团制度无区别，直接管辖，并不是自治，我们沿用总团制度，自由民主，集团聊天内字体设置不准超过100大小，活人升高级    /当前目标：到达100级集团，白星节假日开，正在招人中，欢迎萌新前来（ 3天以上不上踢 ）/首席：yori /黑名单：探秘天梯 vaho华浩 QQ767311697"
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,"碧霄殿",1254.57018365068,1301.63623867402,9,6,0,9,5,0,1728745952284,3,0,snwFMgDPms,"本集团为<size=120>仙女座星雲</size>第一分团
集团总群<color=yellow>372337244</color> 
这里有神器福利等你领取
这里有专业的排队<size=100><color=red>BOT</color> 
</size>
这里有D7-D11大佬亲自指导
这里有全方位的培养体系
无论红星，暗星，白星，蓝星
这里是国服区对萌新最友好的集团
期待你"
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"On en a Gros ! ",1177.11452610518,1301.22880152388,29,36,0,29,20,0,1734257881222,10,0,EXj5vtr,"Organisation, entraide et bonne humeur !
RS 6 à 10
Guerres WS chaque semaine.Events classés !
Corpo mère : On en a Gros !
Corpo école : Polaris Corpo
Corpo des alts : On en a petit !"
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,"Corp. Luminá",1289.10533117935,1300.60242402731,8,1,0,8,1,0,1735565859832,3,0,"","Bɪᴇɴᴠᴇɴɪᴅᴏs 👾ᴄᴏʀᴘᴏʀᴀᴄɪᴏɴ ᴇɴ Cʀᴇᴄɪᴍɪᴇɴᴛᴏ ᴇɴ ᴄᴏɴᴊᴜᴛᴏ ᴄᴏɴ Sᴘʀɪᴛᴇ!    •Dᴀᴍᴏs ᴀʀᴛᴇғᴀᴄᴛᴏs     •Aʏᴜᴅᴀᴍᴏs ᴇɴ Eʀ ʏ Eʀᴏs   •EB sᴇᴍᴀɴᴀʟ        •Gʀᴜᴘᴏ ᴅᴇ WʜᴀᴛsAᴘᴘ          •Eᴠᴇɴᴛᴏs Axᴏʟᴏᴛʟ Bᴜsᴄᴀᴍᴏs Cʀᴇᴄᴇʀ✨"
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,StellaMysterium,1099.23687067744,1300.42322219546,29,47,1,25,27,1,1735456188288,6,0,K45fhFgcXv,"Like the lore of the Phoenix, we arise from the demise of our last Corp. Come and join a fun loving and chill family like team! Welcome to all! 2 white star teams running weekly, compeditave yet fun. "
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Ещё один Миф",1257.33338819998,1300.21271275053,9,10,0,9,9,0,1735199580689,7,0,YVP3QdjE3d,"<color=white><i>✴ КЗ 7-10 
✴ Еженедельное БЗ 
✴ Слаженный коллектив

В наличии также Discord и Telegram
</i></color>"
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,RUS,1191.23786043395,1299.72456902471,18,22,0,18,15,0,1735537916082,15,0,"","<color=#72bf47><b>RS EVENT RANK 2</b></color>
На базе корпорации RUS проводится ивент сборной командой с участием игроков ру-сегмента. Присоединяйся 👉
https://t.me/RSeventHS"
3d5598faa0e14983b9b97d4a0fe14d2a611045dea7e68f22834d7038493c8f39,Orion,1272.92572280815,1299.5593497062,12,4,0,12,3,0,1708175032106,11,0,YtyNGek,"L'empire d'<color=red>Orion</color> recherche des joueurs fr, pour s'amuser entre fous ! Si tu viens chez Orion, tu joues comme Orion. Nous sommes une team avant tout.Recrutement actif + Formation WS"
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,"星落苑",1304.53580165365,1298.48149942852,10,2,0,7,0,0,1735566460233,3,0,"","<size=50>2024.10.29<color=purple>     星星栖息的故乡<size=60><color=white>                      欢迎加入，本团为北极星联盟成员团  不定期送神器</color>  盟团：墨痕 <color=red>        勿捐旗舰         <color=white>    QQ: 914778570"
6dc3ed66c1c5c48a88912d686edd55b65123c8fe685858c605cf404be090ef62,"Corp. Estelar 2",1287.58136196879,1298.02375332675,12,4,0,12,4,0,1706941128523,4,0,YFqE6eAq43,"<b><color=#00FFFF>Corp. Estelar 2 | AXOLOTLS</color></b><i><br><u><size=35>Entra a nuestro grupo de whatsapp 😁  +56 9 8804 5954"
a1dad8a2a2c5ab935169d168bc19f8a1db7f12b099358e079cb7221a340345ed,"ДИᏰEPℂДℍTᏰℓ",1227.75390044481,1297.75927721011,13,11,0,13,7,0,1733156564305,3,0,JTC-6519,"32%This is a group dedicated to planting red flags in every corner of the galaxy. We welcome every newbie and big guy to join us. We provide early learning guidance for newbies joining the group."
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,"Vega Conflict",1262.25587436145,1297.51465914084,13,10,0,13,10,0,1735372959126,6,0,"","A home for any new or veteran player who wants to grow their corporation. Team focused; total support. Growing fast!"
e6bb3b9dcc40ad7f7c82fd0f7164a99fa6264c05a186ed9f33011a7f315ca507,SpaceCowboys,1288.27516918177,1296.8163639404,13,5,0,13,5,0,1709279076165,4,0,https://discord.com/invite/JCufnsN57Y,"This corp has moved to Mandaloians (corp), join us there. Discord link below."
c83a5744ea256d2c1fa59660bc0e18e8d01a2a467bc13fec27a8b30f689e220b,SiriusStrawMoo,1263.32702442286,1295.06640886434,17,9,1,17,9,1,1731334939465,4,0,"","The best corporation for white star enthusiasts. On the way to greatness. White star participation required"
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,"Fleet Corp Ares",1240.98497231119,1295.05156864944,13,13,0,13,13,0,1735606427643,8,0,"","We don't care. You should try it."
0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,CDG,1143.20712437296,1294.91159253519,24,27,5,22,10,4,1716690304330,6,0,Gv2tjDgdSa,"<color=""lightblue""><b><size=""100"">Colonial Defence Grid           </size><size=""50""> So Say We All</size></b></color>"
2044ad2bb7831118aae299744191230a33d196c7997f9516a20c3d0a321ba669,"Grater T",1220.73155608125,1294.55991348904,10,12,0,10,7,0,1723303318838,5,0,"","run by a few active friends, a corp for both new players but also for experienced ones, we welcome anyone and we will be happy to see you join. 🔰欢迎全球各地的人加入，新手送r8大礼，氛围轻松，适合养老🔰Friend corps: CIS, 红日初升"
b76233469d1b4590ef63daba47aeb4239d428cb0804768d58f7e891418b91f81,"Cerulean Nebula",1247.32047565679,1294.12571702322,14,10,0,13,6,0,1717343779237,4,0,tXs82nVf99,"Binded to the bigger and older cerulean star corp. All welcome to join , we run rs, ws and we are democratic. Join our discord - most of our organization is there, use the link below                  "
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,"Forces of Light",1279.84925556226,1293.11550313869,12,5,1,12,5,1,1735113340573,4,0,X6xAG8J9,"Tenemos el objetivo de llegar lejos y ser muy fuertes. Apoyaremos a los que nos necesiten y les daremos un ambiente comodo. | Existe un grupo si deseas unirte solo consulta al primer oficial. "
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,Hermitage,1255.53169121964,1292.18737831782,13,8,0,13,8,0,1729260145984,7,0,https://discord.gg/fMRUUb7X,"Corporation active et joueuse.WS régulièrement prévues. 
 Discord obligatoire pour les WS. Merci :) 
Lien: https://discord.gg/gaBKUb5t"
a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"脉冲星际集团",1153.9795182378,1291.94836145731,29,29,3,27,14,3,1733279159891,5,0,maib,"<size=70><color=green>欢迎加入全新的<color=red>脉冲星际集团</size></color></color>请捐旗舰"
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Вселенские 40%",1182.0747542447,1291.84509884868,27,35,0,27,28,0,1735293331990,6,0,fc2eg8hNJm,"Академия IX Легиона.Дискорд в информации.Телеграм Вселенских: "
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,Galaxians,1181.21148290104,1291.76018121127,22,29,0,21,24,0,1735116945333,5,0,Hc9hVMCcMT,"Small but perfectly formed English speaking Corp seeks experienced active players wanting to grow.White Star⚪ on Thursdays."
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,"避难所",1240.63251350361,1290.97454035237,10,8,2,10,4,2,1723009457015,4,0,""," <color=#fb9><size=50>欢迎大家加入避难所！常驻请加企鹅群596512697，每周开白（目前招人） 立功给干事 ，（不打白就不要开白扫），常驻提供r7神器。盟团：群星璀璨，很多星球的社会主义团；首席：水边散步，欢迎大佬和萌新加入，先捐款旗舰二，不是死团"
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Млечный путь",1236.20317633048,1290.11236829725,16,17,0,15,13,0,1735378667983,7,0,d4xpzqrZ2f,"Добро пожаловать друг!Если ты новичок в игре,у нас ты найдешь помощь опытных игроков.Если ты старичок,ты не найдешь гонок за реликвиями и местами в топ."
62a08ec3521bd62e5c8fbfc03c7d99fbf3e30fd1df80716485c9b989b27771e6,"The Watchers",1203.71776284457,1290.00785905755,14,15,0,14,11,0,1732918282305,12,0,wNhSPbUyNT,"<color=yellow>One of the oldest corps in Hades. Some of the greatest WS pilots in the game owe their pedigree to Watchers-I and now we are back under the auspices of Stargate Command. "
